PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2061,,,,,,0.618
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2062,,,,,,0.616
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2063,,,,,,0.614
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2064,,,,,,0.612
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2065,,,,,,0.61
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2066,,,,,,0.608
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2067,,,,,,0.606
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2068,,,,,,0.604
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2069,,,,,,0.602
InputActivityRatio,DDP,ECU,PROD_CEM,CLK_PROD,,1,2070,,,,,,0.6
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2018,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2019,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2020,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2021,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2022,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2023,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2024,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2025,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2026,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2027,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2028,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2029,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2030,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2031,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2032,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2033,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2034,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2035,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2036,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2037,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2038,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2039,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2040,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2041,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2042,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2043,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2044,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2045,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2046,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2047,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2048,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2049,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2050,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2051,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2052,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2053,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2054,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2055,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2056,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2057,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2058,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2059,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2060,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2061,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2062,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2063,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2064,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2065,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2066,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2067,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2068,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2069,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,ELEC_CEM,,1,2070,,,,,,0.3636
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2018,,,,,,0.24968253473241797
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2019,,,,,,0.16000000000000003
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2020,,,,,,0.20999999999999996
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2021,,,,,,0.12
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2022,,,,,,0.12
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2023,,,,,,0.12
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2024,,,,,,0.14857142857142858
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2025,,,,,,0.17714285714285716
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2026,,,,,,0.20571428571428574
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2027,,,,,,0.2342857142857142
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2028,,,,,,0.2628571428571428
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2029,,,,,,0.29142857142857137
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2030,,,,,,0.31999999999999995
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2031,,,,,,0.32199999999999995
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2032,,,,,,0.32399999999999995
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2033,,,,,,0.32599999999999996
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2034,,,,,,0.32799999999999996
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2035,,,,,,0.32999999999999996
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2036,,,,,,0.33199999999999996
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2037,,,,,,0.33399999999999996
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2038,,,,,,0.33599999999999997
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2039,,,,,,0.33799999999999997
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2040,,,,,,0.33999999999999997
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2041,,,,,,0.34199999999999997
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2042,,,,,,0.344
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2043,,,,,,0.346
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2044,,,,,,0.348
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2045,,,,,,0.35
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2046,,,,,,0.352
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2047,,,,,,0.354
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2048,,,,,,0.356
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2049,,,,,,0.358
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2050,,,,,,0.36
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2051,,,,,,0.362
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2052,,,,,,0.364
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2053,,,,,,0.366
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2054,,,,,,0.368
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2055,,,,,,0.37
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2056,,,,,,0.372
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2057,,,,,,0.374
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2058,,,,,,0.376
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2059,,,,,,0.378
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2060,,,,,,0.38
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2061,,,,,,0.382
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2062,,,,,,0.384
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2063,,,,,,0.386
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2064,,,,,,0.388
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2065,,,,,,0.39
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2066,,,,,,0.392
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2067,,,,,,0.394
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2068,,,,,,0.396
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2069,,,,,,0.398
InputActivityRatio,DDP,ECU,PROD_CEM,RAW_MAT_CEM,,1,2070,,,,,,0.4
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2018,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2019,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2020,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2021,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2022,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2023,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2024,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2025,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2026,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2027,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2028,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2029,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2030,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2031,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2032,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2033,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2034,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2035,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2036,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2037,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2038,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2039,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2040,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2041,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2042,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2043,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2044,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2045,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2046,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2047,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2048,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2049,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2050,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2051,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2052,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2053,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2054,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2055,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2056,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2057,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2058,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2059,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2060,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2061,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2062,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2063,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2064,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2065,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2066,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2067,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2068,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2069,,,,,,1.0
InputActivityRatio,DDP,ECU,T5CEM_PRODCEM_PROD,CEM_PROD,,1,2070,,,,,,1.0
