Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2069,,,,,,,8.68535,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CLK,PROD_CLK_TRAD,,2070,,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2018,,,,,,,1.83835,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2019,,,,,,,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2020,,,,,,,1.40057,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2021,,,,,,,1.30766,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2022,,,,,,,1.54151,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2023,,,,,,,1.62032,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2024,,,,,,,1.69914,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2025,,,,,,,1.77795,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2026,,,,,,,1.85677,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2027,,,,,,,1.93558,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2028,,,,,,,2.0144,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2029,,,,,,,2.09322,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2030,,,,,,,2.17203,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2031,,,,,,,2.25085,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2032,,,,,,,2.32966,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2033,,,,,,,2.40848,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2034,,,,,,,2.48729,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2035,,,,,,,2.56611,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2036,,,,,,,2.64492,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2037,,,,,,,2.72374,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2038,,,,,,,2.80255,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2039,,,,,,,2.88137,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2040,,,,,,,2.96019,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2041,,,,,,,3.039,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2042,,,,,,,3.11782,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2043,,,,,,,3.19663,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2044,,,,,,,3.27545,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2045,,,,,,,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2046,,,,,,,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2047,,,,,,,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2048,,,,,,,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2049,,,,,,,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2050,,,,,,,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2051,,,,,,,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2052,,,,,,,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2053,,,,,,,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2054,,,,,,,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2055,,,,,,,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2056,,,,,,,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2057,,,,,,,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2058,,,,,,,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2059,,,,,,,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2060,,,,,,,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2061,,,,,,,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2062,,,,,,,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2063,,,,,,,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2064,,,,,,,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2065,,,,,,,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2066,,,,,,,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2067,,,,,,,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2068,,,,,,,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2069,,,,,,,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,ELEC_CEM,PROD_CEM,,2070,,,,,,,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2018,,,,,,,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2019,,,,,,,0.770823,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2020,,,,,,,0.80891,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2021,,,,,,,0.43157,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2022,,,,,,,0.508748,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2023,,,,,,,0.53476,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2024,,,,,,,0.694289,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2025,,,,,,,0.866204,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2026,,,,,,,1.05051,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2027,,,,,,,1.24719,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2028,,,,,,,1.45627,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2029,,,,,,,1.67773,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2030,,,,,,,1.91158,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2031,,,,,,,1.99332,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2032,,,,,,,2.07594,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2033,,,,,,,2.15942,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2034,,,,,,,2.24376,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2035,,,,,,,2.32898,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2036,,,,,,,2.41506,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2037,,,,,,,2.502,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2038,,,,,,,2.58982,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2039,,,,,,,2.6785,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2040,,,,,,,2.76805,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2041,,,,,,,2.85847,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2042,,,,,,,2.94975,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2043,,,,,,,3.0419,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2044,,,,,,,3.13492,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2045,,,,,,,3.2288,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2046,,,,,,,3.32355,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2047,,,,,,,3.41917,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2048,,,,,,,3.51566,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2049,,,,,,,3.61301,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2050,,,,,,,3.71123,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2051,,,,,,,3.81032,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2052,,,,,,,3.91027,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2053,,,,,,,4.01109,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2054,,,,,,,4.11278,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2055,,,,,,,4.21533,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2056,,,,,,,4.31875,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2057,,,,,,,4.42304,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2058,,,,,,,4.5282,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2059,,,,,,,4.63422,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2060,,,,,,,4.74111,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2061,,,,,,,4.84887,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2062,,,,,,,4.95749,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2063,,,,,,,5.06699,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2064,,,,,,,5.17734,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2065,,,,,,,5.28857,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2066,,,,,,,5.40066,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2067,,,,,,,5.51362,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2068,,,,,,,5.62745,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2069,,,,,,,5.74214,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,RAW_MAT_CEM,PROD_CEM,,2070,,,,,,,5.8577,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2018,,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2019,,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2020,,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2021,,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2022,,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2023,,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2024,,,,,,,3.97881,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2025,,,,,,,4.02366,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2026,,,,,,,4.05612,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2027,,,,,,,4.07619,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2028,,,,,,,4.08388,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2029,,,,,,,4.07919,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2030,,,,,,,4.0621,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2031,,,,,,,4.19712,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2032,,,,,,,4.33127,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2033,,,,,,,4.46456,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2034,,,,,,,4.59698,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2035,,,,,,,4.72853,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2036,,,,,,,4.85921,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2037,,,,,,,4.98903,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2038,,,,,,,5.11798,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2039,,,,,,,5.24606,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2040,,,,,,,5.37327,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2041,,,,,,,5.49962,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2042,,,,,,,5.6251,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2043,,,,,,,5.74972,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2044,,,,,,,5.87347,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2045,,,,,,,5.99635,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2046,,,,,,,6.11836,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2047,,,,,,,6.2395,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2048,,,,,,,6.35978,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2049,,,,,,,6.47919,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2050,,,,,,,6.59774,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2051,,,,,,,6.71542,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2052,,,,,,,6.83223,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2053,,,,,,,6.94817,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2054,,,,,,,7.06325,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2055,,,,,,,7.17746,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2056,,,,,,,7.2908,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2057,,,,,,,7.40328,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2058,,,,,,,7.51488,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2059,,,,,,,7.62563,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2060,,,,,,,7.7355,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2061,,,,,,,7.84451,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2062,,,,,,,7.95265,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2063,,,,,,,8.05992,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2064,,,,,,,8.16633,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2065,,,,,,,8.27186,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2066,,,,,,,8.37654,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2067,,,,,,,8.48034,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2068,,,,,,,8.58328,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2069,,,,,,,8.68535,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2070,,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2018,,,,,,,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2019,,,,,,,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2020,,,,,,,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2021,,,,,,,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2022,,,,,,,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2023,,,,,,,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2024,,,,,,,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2025,,,,,,,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2026,,,,,,,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2027,,,,,,,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2028,,,,,,,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2029,,,,,,,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2030,,,,,,,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2031,,,,,,,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2032,,,,,,,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2033,,,,,,,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2034,,,,,,,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2035,,,,,,,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2036,,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2037,,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2038,,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2039,,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2040,,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2041,,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2042,,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2043,,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2044,,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2045,,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2046,,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2047,,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2048,,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2049,,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2050,,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2051,,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2052,,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2053,,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2054,,,,,,,11.176,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2055,,,,,,,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2056,,,,,,,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2057,,,,,,,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2058,,,,,,,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2059,,,,,,,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2060,,,,,,,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2061,,,,,,,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2062,,,,,,,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2063,,,,,,,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CEM_PROD,T5CEM_PRODCEM_PROD,,2064,,,,,,,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,
